feeder_name,total_length_km,n_segments,n_secondary_subs,n_switches,avg_segment_m,bbox_area_km2
SOWETO EX LANGATA,34.904,676,151,35,51.63,37.3039
NGEI EX LANGATA,7.6361,113,13,4,67.58,6.6966
MAGADI  EX LANGATA,1.0405,15,11,4,69.37,9.2379
HARDY EX LANGATA,4.4877,108,28,8,41.55,3.2293
KUWINDA EX LANGATA,3.1784,78,28,8,40.75,1.5892
KAREN HOSPITAL EX LANGATA,4.882,108,40,12,45.2,4.5063
NDALATI EX LANGATA,10.1967,310,145,11,32.89,3.7976
OTIENDE EX LANGATA,2.6843,48,9,7,55.92,2.2779
