feeder,test_days,outage_days,auc,recall,precision
HARDY,303,22,0.5094,1.0,0.0726
KAREN HOSPITAL,303,9,0.4875,1.0,0.0359
KUWINDA,303,16,0.5203,1.0,0.0532
MAGADI ,303,27,0.6074,1.0,0.0891
NDALATI,303,11,0.6616,1.0,0.0368
SOWETO,303,65,0.5225,1.0,0.2145
NGEI,303,23,0.5713,0.9565,0.0743
OTIENDE,303,4,0.5334,0.0,0.0
